曲名,歌詞
僕らがつないでいく,あの日が伝える今日を　つなぐ果てしない道知らない時代(ばしょ)でそっと　誰かが　背中を支えてるどこに続いてる？　風に問いかけてもどこにも　答えは無くていくつもの道で　つないだ夢はいつか希望の　光放つ聞こえる　遥か　遠くのざわめき感じて　未来へ進む　We're walking on the road“僕らがつないでいく”同じ道を僕は今生きてる　つなぐ誰かの願い出逢えた偶然と　今の　意味をかみしめるずっと聴こえてた　優しい子守歌消えない　生命(いのち)の言葉時代が巡り　時間(とき)が流れて違う明日を　追いかけてもきっと　いつか　この道に戻るよ僕ら　ずっとひとつ　We're walking on the road“僕らがつないでいく”風の中へいくつもの道で　つないだ夢はいつか希望の　光放つ聞こえる　遥か　遠くのざわめき感じて　未来へ進む　We're walking on the road時代が巡り　時間(とき)が流れて違う明日を　追いかけてもきっと　いつか　この道に戻るよ僕ら　ずっとひとつ　We're walking on the road“僕らがつないでいく”同じ道を…
Bolero!,Bolero！　Bolero！声を上げろ　吠えろ！朝が　夜を　太陽で燃やしたら俺の　テンションは　Funkyで　Latinで　Metallic胸に潜む　弱さをサッと蹴飛ばし描いた　夢に　勇敢に　果敢に突き進めあの夜の　涙のブルーが　長い時間(とき)を越えて　煌めく駆け抜けろ　夢の果て　そこで祝福を待てお前が輝くまで　この歌は鳴り響く惚れろ！　惚れろ！　いつも俺ら　ついてんぞ！朝が　夜を　太陽で燃やしたら俺の　テンションは　Hardcoreで　Latinで　Fantastic黙っていたら　時間(とき)は過ぎていくだけ恐れんな　くじけんな　You can go wherever you wanna go！つまずいても　振り返らないで　信じた道だけを　Goin' on駆け抜けた　その先に　道が続いていたって何度でも走り出せ　お前は独りじゃない吠えろ！駆け抜けろ　夢の果て　そこで祝福を待てお前が輝くまで　この歌は鳴り響く駆け抜けた　その先に　道が続いていたって何度でも走り出せ　お前は独りじゃないBolero！　Bolero！声を上げろ　吠えろ！
BORDER,降り続く流星の中　僕らは産まれ　ここから何処へ向かうのだろう？感情を知って　欲望にかられて　散々理性をあざ笑って何だって手を伸ばすけれど 満たされなくて月明かり照らされた未来はハレーション　想像以上に絡み合うフェイク警鐘響いて　静寂を遮って　蔓延化していく負のスパイラル延々押し寄せる蜃気楼　切り裂いてReady to go願いの果てに　叫んだ衝動が　共鳴する陰と陽のフレーズはじまりはきっと　誰もが不安で　愛求めたはずなのにいつかたどり着く　銀河の最果てに　希望灯す星があるなら6等星のまま　これ以上望まないでSurvive不器用なまま　偏った答えを憂えて　分かり合えずまた傷を増やしてく信じて失って　すべて疑って　どんどん連鎖するイミテーション本能の赴くままに　なんてAn empty dream暗闇の中　潤んだ瞳が　紡ぎだす永遠(とわ)のハーモニー導いてほしい　畏れずに今　ただ笑い合える世界へだから刻むんだ　今日という一瞬を　どんなに矛盾抱えても絶え間なく流れる　時間はもう戻らないから夜空見上げれば　数千億の嘆き溢れてでも僕らは変えられる　今すぐ伝えたい願いの果てに　叫んだ衝動が　共鳴する陰と陽のフレーズはじまりはきっと　誰もが不安で　愛求めたはずなのにいつかたどり着く　銀河の最果てに　希望灯す星があるなら6等星のまま これ以上望まないでSurvive
My Answer,伝えよう　Just My Answerほとばしる汗　宙を舞う鍛えよう　Body & Soulゴール目指す心　All in one南風と灼熱のかげろう頬をつたり行く汗も　そのままでいい　だってもう…射てつくような陽射し　はねかえすBig Wave季節巡り行くlike relay　浮き足立つ大自然約束　君となら　夢叶う　未来Yeah!!　土砂降り　まるでスコール晴れたなら Rainbow　君との架け橋 Good luck疑いなし　Be my girl伝えよう　Just My Answerほとばしる汗　宙を舞う鍛えよう　Body & Soulゴール目指す心　All in one青い海に　ちりばめた宝石紺碧のしぶき微笑み　見守ってる木漏れ日潮風吹く堤防　君と見たFuture暑さ抱きしめてる砂　ビーチシートで覆う蓋二人を映し出す　大空のスクリーンOh!! 駆け抜けてくよSeason刻み込むMy heart　君との思い出 Timeless戸惑いなく Be your menShine on!　限りなく個々に秘めている　PossibilityRide on! 君のPower追い風味方に　Fall in loveこれから僕らどうしようひと夏ずっと逃避行吸い込まれる瞳の輝き想像以上もういましかないんだ だって…パズルのよう想いハマってく潮風後ろ髪触ってた　One dayThis is my answer that I say.伝えよう　Just My Answerほとばしる汗　宙を舞う鍛えよう　Body & Soulゴール目指す心　All in oneShine on!　限りなく個々に秘めている　PossibilityRide on! 君のPower追い風味方に　Fall in love
マイガール,どんな言葉を使えば　もっと心通じ合えたかな強がりの笑顔に隠した　その涙どんな日々を過ごしたって　きっと現在(イマ)を信じつづけていればひとつだけ僕たちの道が始まるよ優しさに触れる瞬間(トキ)が　幸せへ導いてゆく微笑む声重ねたなら　僕らはほんのちょっとずつ　歩いて行ける気がしたありがとうの想いを伝えたいよ　そっと君のもとへ遠く離れてしまっても　思い出に満ちた未来へ瞳(メ)を閉じれば　君と過ごしたあの季節が思い浮かぶふたりの記憶つないでいく今日も　そっと小さな温もり集めて僕が包んだ指先　そっとこぼれ落ちてしまったのは足早に駆けだした君の温かさ大切な事は全部　君ひとりで抱えていた言いたい事何も言わず　放してしまった手のひら　思い出すよ今でもありがとうともう一度伝えたいよ　そっと君のそばで昨日に戻れないけど　祈るように明日を迎える手を伸ばせば　君が残したあの季節の扉開く逢いたくて仕方ないから今日も　きっと君の事思い出すだろう一秒ごと出会った日が遠ざかってゆくけれど変わらずに君は生きてる　胸の中でありがとうの想いを伝えたいよ　そっと君のもとへ遠く離れてしまっても　思い出に満ちた未来へ瞳(メ)を閉じれば　君と過ごしたあの季節が思い浮かぶふたりの記憶つないでいく今日も　そっと小さな温もり集めてそっと小さな温もり集めて…
Miles away,遥か未来への Dreamer　走り出した日の Believerはじまりを祝う Freedom　確かに聞こえるほら生命(いのち)の音　刻もうよ　もっと君へ送る Endless beat　巡り巡る Season諦めない Yesterdayと　選んできた Everydayを繋ぎ合わせた Tomorrow　風は未来へと吹いてエピソード　紡ごうよ　もっと手に愛を持って漕ぎ出す With you明日への Promises　繰り返してくMy lifeそれぞれの One way　生まれてゆくMy storyたとえ Miles away　いいさFaraway放たれた光の果て　共に Sailing days重なるフレーズ…　幾千の夢風が歌うメロディーを　空に響くハーモニーを僕らは感じる Joyful　時に流す涙を何重奏も　奏でよう　もっと永遠(とわ)を祈って All my love is you君への Promises　時を越えてく My wishこのまま On your way　喜び描く Story今日に Say good night　願う Morning lightまだ知らないその先へ　行こう Sailing days重なるフレーズ…夢のほうへ…届くまで…遥か未来への Dreamer　走り出した日の Believerはじまりを祝う Freedom　巡り会うための Promise繰り返してゆく My life
Magic hour,まるで色とりどり並ぶパラソルさ　Oh(いくつもの夢が　花を咲かせていたよ)アスファルトの上　空に向かって寝転んだ　Wow(流れる時間(とき)だって　今より遅かった頃)大人になりきれなくて　すれ違いの時さえも気づけば笑顔で　いつの間にか許していた　そうなんだ僕らが思ってるよりも素晴らしいことこの世界には沢山散らばっているよプライドなんて　シャツと一緒に脱いでさ決して止むことのない歌　探しに行こうWo-oh-oh Oh-oh-oh In my lifeWo-oh-oh Oh-oh Singing foreverWo-oh-oh Oh-oh-oh In my lifeどこまでも肩組み歩いて行くんだって　Oh(言葉じゃなくたって　目を見れば伝わって)ここには　あの海よりも深い絆　Wow(そうなる運命(さだめ)で　生まれたMagicなのさ)目まぐるしく過ぎてゆく　景色を眺めていても不思議なほどにさ　僕らの目はあの日のまま　変わらない飛び立つことを待っている夢の蕾(つぼみ)その一つ一つを全部叶えてゆこう分かち合うこと　それが喜びだから荷物なんて全部置いたまま　さぁ出かけようWo-oh-oh Oh-oh-oh In my lifeWo-oh-oh Oh-oh Singing foreverWo-oh-oh Oh-oh-oh In my life僕らが思ってるよりも素晴らしいことこの世界には沢山散らばっているよプライドなんて　シャツと一緒に脱いでさ決して止むことのない歌　探しに行こうWo-oh-oh Oh-oh-oh In my lifeWo-oh-oh Oh-oh Singing foreverWo-oh-oh Oh-oh-oh In my life
マスカレード,「どこにゆくつもり？」　隣で不機嫌なセリフアクセル踏み込んで　聞こえないフリしたゼロ時過ぎの　ハイウェイから流れるのは　風のセレナーデ長い髪が　誘う様に　夜がかけた魔法さI want you babyスキャンダラスに奪い去りたいのさ　マスカレード朝が来るまで　誰にもバレやしない　No NoI need you baby自分勝手な夜だってあるのさ　ごめんね聞き分けのいい　ヤツにはなれやしない今日だけは　ガラスの靴　履いて踊ろう　君は少女のままで「海がキレイだね」君はまだ呆れているの？そんな瞳(め)で見ないで　また恋に落ちそうさ振り子のように　揺られながら奏でるのは　波のプレリュード時間(とき)を止めて　抱きしめれば　夜が魅せたラストダンスI miss you baby仮面に秘めた心を見せてくれ　マスカレード二人の世界さ　誰にもジャマできない　No NoI love you babyおとぎ話の続きを見せるから　許して瑠璃色の空に　もうすぐ夜明けが来るサヨナラは　まだ眠りの中さ踊ろう　君はマーメイドのようにもう　悲しみはいらないよ　そばにおいでかりそめの一夜でも　Shall we dance？もう　綺麗な涙をそっと　閉じ込めるよ口づけは　夜がかけた魔法さI want you babyスキャンダラスに奪い去りたいのさ　マスカレード朝が来るまで　誰にもバレやしない　No NoI need you baby自分勝手な夜だってあるのさ　ごめんね聞き分けのいい　ヤツにはなれやしない今日だけは　ガラスの靴　履いて踊ろう　君は少女のままで
マダ上ヲ,流れる街　光集めてこれから夢　眩(くら)ましてから　騒げReady goまわれ寄り添うたび　その鼓動　ビート戻らない音に合わせ　セオリー捨ててFreakyなフレーズ手の鳴る方に　闇の向こうにFly (マダ上ヲ上ヲッテ)キケンで強引　最初(はな)からShake me downカラダが目覚めれば　Over the border　恐いものは無いさ刻む時間　夢心地　ずっと探してカラダが欲しがれば　Over the border　同じ夢の在処(ありか)包むように　見つめたい　Drive me crazy抱き寄せた　君の目に誘われてジリジリと　その距離を詰めるEye shadowうらはらに　目を閉じて　君を見てひらり　Follow me　脱ぎ捨てた心のまま暴れ始めた　無限の衝動さ (マダ上ヲ上ヲッテ)なぞってないで　このままKnock you downカラダが目覚めれば　Over the border　言葉はいらないさ弾む瞬間(とき)　次のページ　そっとめくってカラダが憶えれば　Over the border　まだ見ぬ夢の中胸騒ぎ　唇に　愛を奪って揺らして腕　今 Wave and Wave　今 Wave and Wave　今 Wave and Wave照らして上　今 Right and Left　今 Right and Left　今 Right and Left“なぁ…もう二人でどこか隠れよう”ゆるやかにslow　うなずくまつ毛(oh)月の射す窓わずかに顔ほとんどが見えずにshadowなの (嗚呼…)また天井が傾く身体が心を欺く (たかぶる)唇が足りず…してもしても理性をリセットIt's too lateカラダが目覚めれば　Over the border　恐いものは無いさ刻む時間　夢心地　ずっと探してカラダが欲しがれば　Over the border　同じ夢の在処(ありか)包むように　見つめたい　Drive me crazy
まだ見ぬ世界へ,"刻まれた記憶は　まだ色褪せなくて転がるような日々に　ただ身を任せていた高鳴るこの胸は　何かを求めて今でも震えてる空の向こう　見えるのが　果てない荒野だとしてもいつもここにある　言葉はいらないeveryday　every night　everytime　いつだって　そう揺らぐことのない思いをあの日の僕らの声がする　to the top 明日が動き出す君も聞こえているだろう？　理由はいらない答えはきっとひとつじゃない　いつか辿り着く場所がある誇れるものがあるなら　届くように　まだ見ぬ世界へA to the R.S in da place to beyes yes y'all in da place to be上を向き　stay wiz meあなたとならまだまだまだ keep it going on (& on)“希望の声よ…”(yeah)辛い暗い tonight to the skyどちらに行くべきか　分からない時でも信じる心だけ　ただ前だけ見ていた想像出来るなら　どれだけ遥かな壁も越えてゆけるあの日から　僕たちは　見えないものを求めてるいつもここにいる　僕らがすべてeveryday　every night　everytime　いつだって　そう絶えることのない思いをあの日の僕らの声がする　to the top 未来が動き出す君も気付いているだろう？　理由はいらないこの手に確かなものがある　いつか辿り着く場所がある迷いは消えてゆくから　走り出せ　まだ見ぬ世界へto the top, to the top, to the top, come with meto the top, to the top, I promise youあの日の僕らの声がする　to the top 明日が動き出す君も聞こえているだろう？　理由はいらない答えはきっとひとつじゃない　いつか辿り着く場所がある誇れるものがあるなら　届くように　まだ見ぬ世界へ"
街角の恋人たち,"You mean so much to me永遠って言葉しまって　この瞬間を感じてたいありふれた出逢いも　確かめ合うたびに　Crazy for you見慣れたステージでBlooming　彩り添えてく　Your sweetness　手と手重ねて無邪気な願いを口ずさんで　生まれてくLove Song　夜風がさらうSomebody to love　そう誰にだって訪れるAre you ready for love？　ただ導かれるように偶然が描きだす　それぞれのストーリーYou're my baby girl　街中に溢れるけどまた儚さに揺れてる　One's first loveだから今　最愛のOnly one　It's you　For...抱きしめるからSlave to love　愛しさで満ちてくBreak up　味わってSlow down　冷たい月日もTime healsDo you think so, too？傷付いたっていいさ　必ず涙は乾いてく　It's up to youGlooming　迷い込んだって　My brightness　照らしてくれる小さな温もり包み込んで　このままDreamin'　また恋に落ちてくOur special time　今キミがそばにいるOur whole new life　それだけで鮮やかに寄り添って語らう　いくつものフレーズYou're my everything　日常を飾るけどはしゃぐ恋人たちの　Shapes of loveその中で　最後のMy lover　It's you　For... 届けたいからA blessed time　特別な誓いをふたつの鼓動　鳴り響いて　遠く星屑に祈りを　My loveOh, No No No...　時間(とき)を止めて　I'll hold youSomebody to love　そう誰にだって訪れるAre you ready for love？　ただ導かれるように偶然が描きだす　それぞれのストーリーYou're my baby girl　街中に溢れるけどまた儚さに揺れてる　One's first loveだから今　最愛のOnly one　It's you　For... 抱きしめるからSlave to love　愛しさで満ちてく"
maboroshi,はじめてさ　君と出会って時間は止まったままでもう二度と会えないの?心が君を求めている抜け殻だよ…出口のない迷宮の中を彷徨(さまよ)っているさよならは終わらない季節照らした求めても求めても届かないけど風に散った夢のようさ運命がこの恋の行く手を塞(ふさ)ぎ赤い糸　引き裂いてしまったとしても君の記憶は消えやしないはじめてさ　君と出会って生まれた意味を知ったんだ巡り会うこの奇跡に鼓動が空に響いたのさ抜け殻だよ…君のいない迷宮の中を彷徨(さまよ)っている浮かんでは消えてゆく　君の幻手を伸ばし追い掛けて抱き締めるけど砂のように壊れてく僕だけの君でいて　他にはなにもいらないよ　そばにいて離したくないせめて夢の中だけでもいい一人流した涙の轍(わだち)に　冷たい風が吹く浮かんでは消えてゆく　君の幻手を伸ばし追い掛けて抱き締めるけど砂のように壊れてく…さよならは終わらない季節照らした求めても求めても届かないけど風に散った夢のようさ運命がこの恋の行く手を塞(ふさ)ぎ赤い糸　引き裂いてしまったとしても君の記憶は消えやしない
三日月,夜空を分ける　川は遠く二人の季節を待って　願い溢れてる触れてみれば　切ないほど　淡い光に頬を濡らしたひとしずくは　胸に溶けて空よ　忘れないで　流れる星粒を　見守って川を　越えて行くから　今宵もまた　夢で逢えるようにそっとおやすみ月夜に霞む　雲が隠す浮かべたあの約束は　儚く揺れてるすくい上げた　ひとかけらの　笑顔の記憶消える前に放つ煌めき　胸に灯せ夜よ　終わらないで　消える星粒を　見送ってもしも　叶うのならば　二人がまた　巡り逢えるように空よ　忘れないで　流れる星粒を　見守って川を　越えて行くから　今宵もまた　夢で逢えるようにそっとおやすみ
「未完」,"All the time　隠し持っていた素顔　Don't you call my name夢から醒めるたび　新しくCome alive againNever change my mind　振り向けば遠くなる「今」I can't lose myself　無くしちゃいけないモノをIn my heart　陰を光に変え Time to shine　扉開いてNow！ Now！ Now！　望む方へとRun awayDive！ Dive！ Dive！　今こそYou must find it変わる事のないAnswer　この手で壊したいなら　I know itThere is no turning back, there is no looking backThat is what I've always wanted見つめてCan you see？ Oh babyDo you wanna ride！？I'm running in the light now　高鳴る鼓動が合図になる　I'll get it anywayl'm running in the light now　立ち止まることなくAnd I'm gonna make my world暗闇から光“僕らが拓いていく時代”なんてあの頃はいきがりいま、夢の先の未来後ろなんて見ないただそう前だけしか見ない目の前は誰もいないその未来自分次第Running running, never gonna stop itRunning running, never gonna stop itoh　もう止まれない時代の流れに飲まれない自分で自分を育てたいならただただひたすらもがけ　ファイト輝き出す未完成の「I」Now！ Now！ Now！　決めた方へとRun awayDive！ Dive！ Dive！　全てはYou must find it確かな事はStay here　気付けば答えになる　I knew itThere is no turning back, there is no looking backThat is what I've always wanted見つめてCan you see？ Oh babyDo you wanna ride！？Do you wanna ride！？響け　Release my soul, 0h babyDo you wanna ride！？"
Mr. Lonely,Gimme the night　嘘じゃない強く抱き締めたい　姿の見えない謎めいてる LoveMr.Lonely Lonely　このままなんてNo No夜明けは　きっとすぐ今が出番さ Mr. Lonelyその横目 Eye lash　もっと追いかけたいこの恋　掴めない Smoky今度こそは Get ya　狙い撃ちさFrom now on　僕を信じればいい交差し出してる？　二人のメロディそう答えはすぐそこ　C'mon C'monGimme the night　その未来僕だけに預けて　願い願うほどに謎めいていく LoveMr.Lonely Lonely　今さら…なんてNo Noもう理由(わけ)は　要らない奪い去るんだ Mr. Lonelyふと見せる表情　遠い視線の先誰を　見つめているの？まだキミの中　ひそむ憂いならRight away　全部捨ててしまえばいい月の明かりが　二人照らしてるそう答えが欲しいよ　C'mon　C'monGimme the night　嘘じゃない強く抱き締めたい　姿の見えない謎めいてる LoveMr.Lonely Lonely　このままなんてNo No夜明けは　きっとすぐ今が出番さ Mr. Lonely近づいて来る　高鳴る HeartAre you ready？Are you ready to get my love？Are you ready？　ツイテオイデ…Gimme the night　その未来僕だけに預けて　願い願うほどに謎めいていく LoveMr.Lonely Lonely　今さら…なんてNo Noもう理由(わけ)は　要らない奪い去るんだ Mr. Lonelyもうヒトリじゃない　Come with me何処へ向かう？　まだ分からないけどどこまでも行こう　Ohもうヒトリじゃない　Come with me言葉超えて　キミとずっと僕の名前は Mr. Lonely
道,てくてく歩く 道をゆくどぉこに続く道なのか～そんなの道々考えようもぉしも行き止まぁりなら～かぁべ(壁)をうんしょ!と越えればいい戻れなぁい 道はなぁい今日もすぅすぅもぉう～(進もう)
Midsummer Night's Lover,"Wow Yeah... Yeah, come onI wanna take you out　その目がYou turn me on　I wanna take you out小さな理由　聞かないルールを二人　始めた時から　分かっているんだ見せかけだけFakeだって構わない　騙し合って　見つめ合ってリズムはSlow down　How does it make you feel？Instantな言葉　交換しても目を見ればすぐに　上書きされたStatus　ホンネ探し触れる　In your heartBaby, I wanna take you out, I wanna take you out　この夜に誘われEndless　止まないMusic　今はこのままLet me take you out, let me take you out　ここから二人だけふと見とれた視線を受け取って焦らなくていい登る階段　Oh　少しずつ上がってゆく体温でI wanna do more, I wanna do more　甘美な欲望　負けてゆく覚めない夢に身をまかせ急がず　手探りでそっと進む　優しさだけでは　抜け出せないTrap真夏を彩るその香りに　気障(キザ)な台詞　意味を失くす少し焼けた肌が　You turn me on　冷めない熱気が　身体包んでいつかは終わる夢　分かってるだけど　手を取り導いた　In my heartBaby, Is this love？ Is this love？　理屈はもう捨て去ってEndlessに　求め合って　心のままにGive me your love, give me your love　知らないままでいいよ汗ばんだグラスを引き寄せ傷ついてないのは大人じゃない　Oh　優しい嘘だって身を委ねてI wanna go far, I wanna go far　尽きない欲望　落ちてゆく夜の中へWow... Yeah Oh答えは言わないでいい　耳を澄ませばBaby, I wanna take you out, I wanna take you out　この夜に誘われEndless　止まないMusic　今はこのままLet me take you out, let me take you out　ここから二人だけふと見とれた視線を受け取って焦らなくていい登る階段　Oh　少しずつ上がってゆく体温でI wanna do more, I wanna do more　甘美な欲望　負けてゆく夜の中へ…"
miyabi-night,Ah　目覚めれば　夢のあとにもう　白く降り積もり冷えた空気に差しこむ陽は不安と期待　包んでいた季節は流れても　変わらぬ想い出に時間(とき)　忘れて染まって小さな木漏れ日が　煌めく彩りにその気持ちごと　曝け出してはらはら散るぬるを奏でよ彼方　鳴く　風見鶏蕾が育ち　咲く頃には生命(いのち)　聞こえて　遙か遠く届け　繋がってるから　僕たちは体の中　燃えるように生きて　美しい時代を　今　駆け抜けてきっと　永遠じゃないから　眩しく輝いたただ　今日を重ねながら未来に　確かな鼓動を感じてAh　Ta-Li-La-Li-La…　君のもとへTa-Li-La-Li-La…　終わらないAh　照りつける　日差し受けて見上げてた　向日葵は遠い異国の夢のような消えることのない　記憶よ夜空を飾るのは　色とりどりの花儚く　咲き誇って二人の影法師　風に吹かれている確かにそこで　生きているよ紅く　色づいた葉が揺れる頃夏が終わり　秋の月生きて　美しい時代の中　恋をして豊かな恵みの風が　また次の季節へ形在るものは　きっといつかは　消えてゆくのだとしてもAh　Ta-Li-La-Li-La…　永遠(とわ)に響けTa-Li-La-Li-La…　終わらない風よ語れ　踊れば炎に水よ歌え　大地の上で星よ叫べ　自然の理(ことわり)心は　そこにあるがままにいざ届け　繋がってるから　僕たちは体の中　燃えるように生きて　美しい時代を　今　駆け抜けてきっと　永遠じゃないから　眩しく輝いたただ　今日を重ねながら未来に　確かな鼓動を感じてAh　Ta-Li-La-Li-La…　君のもとへTa-Li-La-Li-La…　終わらない
ミラクル・サマー,"夏が来る…繰り返す波のように　一進一退の毎日それでも気分は最高　風に吹かれてる熱い視線も　気付かれないの？　少しblueな夕暮れだけど山アリ谷アリ　楽しんだモノ勝ち　全部受け止め行こうOh baby　待ち侘びた返事をOh baby　受け取って　胸は高鳴る想定外の好感触にOh　舞い上がるよ　君以外何も見えないよなんて奇跡　惹かれ合うココロ　こんなにホラ燃え上がってるよどうしようもなく君が好きなんだ　眩しい太陽のようさ風に背中押されてる　'Cause I love you, yes I love youもう止められないこの腕の中　早る鼓助伝わって　夏が来る…瞳閉じれば　君の笑顔が　今も浮かんでは消えてゆくよ朝も昼夜(ひるよる)も　離れたくないと　願うこの灼けたheartOh baby　君のいない空白をOh baby　待てないよ　辛すぎるから次はいつ会えるの？Oh　気持ちだけ　先走ってしまうcrazy for youホント単純に　君が欲しいから　つまらない駆け引きは止めさ恋に焦がれ真昼を彩る　まるで夏の女神さ声に出したら壊れそう　'Cause I love you, yes I love you今触れてみたいココロ委ねて　君の温度感じたなら　このままで君の瞳の奥に　少し切ない風が吹くいつか来る　夏の終わり　新しい季節のもとへ僕らを乗せてどこまでも君となんて奇跡　惹かれ合うココロ　こんなにホラ燃え上がってるよどうしようもなく君が好きなんだ　眩しい太陽のようさ風に背中押されてる　'Cause I love you, yes I love youもう止められないこの腕の中　早る鼓動伝わって　夏が来る…"
むかえに行くよ,寝転がって眺めた　悲しいことがあると蒼い空　鳥が飛んでゆく時間に追われるように　あれから季節流れ今日もまた時間にとける僕が選んだ毎日なのに　迷ったりヘコんでみたり写真の中の無邪気な僕は　果たしてなんて言うんだろう明日の僕をむかえに行くあの頃に負けないように忘れかけた　大事なもの　抱えて答えなど分からなくてもそれでも続く道ならば　信じるままに歩こう人混みのなか歩く　疲れる街のノイズなぜだろう　涙がこぼれた無くしたくないものが　いい加減にこぼれる今日もまた街にとける失うことに慣れてしまえば　追いかけることも忘れるだけど本当は知っているんだ　未来は誰にもあるから明日の僕をむかえに行くあの頃に負けないように憧れてた　夢のことを　話すよ理屈など分からないからそれでも続く道ならば　感じるままに進もういつかどこかで思い出すはず　ここにいるすべての意味をカッコつけても涙みせても　それが本当の僕だから明日の僕をむかえに行くあの頃に負けないように忘れかけた　大事なもの　抱えて答えなど分からなくてもそれでも続く道ならば　信じるままに歩こう明日の僕をむかえに行くあの頃に負けないように憧れてた　夢のことを　話すよ理屈など分からないからそれでも続く道ならば　感じるままに進もうUh Uh...
movin' on,"'Cause I'm movin' on movin' on baby...movin' on movin' on baby...just now, movin' on散りばめて来た無数の輝き(瞳)　永遠に瞬くように次へ次へと　強く連なって　確かになった一歩この波は途切れないそう　何処までも舞い上がるなら高く　信じたならその先　まだ間に合うからJust Now We Go!!　心を抱いて　駆け上がる　この時代をJust Now We Go!!　声をあげて　巻き込むんだ　この世界を解き放たれた無数の輝き(誇り)　真っすぐに描いて何もかも見てみたいひとつになれる感じたままの明日へ　どんな色に染めよう　今　高鳴る胸Just Now We Go!!　心を抱いて　踏みしめる　この大地をJust Now We Go!!　空を仰ぎ　抱きしめる　この季節を今そっと風が舞う　僕のなか生まれたBeat声が枯れるほど　叫ぼう　My Life眩しくて　抱きしめて　噛みしめて　ここにいるから駆け抜けて　近付いて　追い越して　まだ行けるから憶えてるか?瞳(め)を細めていま叫びにも似た声を揃えた詩(うた)凍えていたただ求めていたNow, it's you and meYes! This is us(yeah)七つの海　いまは語らず重なる　五色の虹　空耀く置き忘れた時間(とき)に抗(あらが)う儚く　瞬く　必ず　また舞うLifeGo!! Go!! Go!!Just Now We Go!!　心を抱いて　駆け上がる　この時代をJust Now We Go!!　声をあげて　巻き込むんだ　この世界を今そっと風が舞う　世界を変えてゆくBeat声が枯れるほど　叫ぼう　My Life"
Move your body,"鏡の中　映る世界いつも通りを変える Tonight寝ても覚めても　夢見たいから目指せ Go to the floorDa da da da dance!光浴びる Superstarそう次は君のために今宵まるで UniverseMove your body!遠慮知らずの Boys and girlsもう準備できてるだろうからだ揺らせ Mirror ballDon't stop music!Super super super dupa star歌う雨風のCrew“Wazzap?”空の碧さ唸る様な深さ　翼まとう姿つーかさ…戻れないんだもう　俺らとならまだまだいいんだろうミラーボールと Shake, shake ya body陽が昇り出し街立ち上がるまでは Move ya body本能目覚めたい　いつか Mr.Perfect人生賭ける Dice　絶対はずせない一度きりの Chance　君がいるからゆくぜ Go to the topChe che che che check!両手あげて Clap your handsいまひとつになれる時今宵まるで ParadiseMove your body!胸を刻む Break beatsもう止めることは出来ないSoul あふれる MicrophoneDon't stop music!Che che che che check!　Da da da da dance!光浴びる Superstarそう次は君のために今宵まるで UniverseMove your body!遠慮知らずの Boys and girlsもう準備できてるだろうからだ揺らせ Mirror ballDon't stop music!両手あげて Clap your handsいまひとつになれる時今宵まるで ParadiseMove your body!胸を刻む Break beatsもう止めることは出来ないSoul あふれる MicrophoneDon't stop music!いつか Mr.Perfect…変える Tonight…光浴びる Superstar"
迷宮ラブソング,生まれる前から　知っていたような安らぐ君と　不意に出逢った性格も趣味も　まるで違っていたけど不器用なくらい　素直な君　眩しかったもしも　白か黒か　決めた扉　開く日が来ても曇りのない　思いがもう　鍵をその手に握らせてるよたとえば　誰かが君を惑わせ　迷宮に迷い込んでも僕がきっと　その手を強く　引くよ未来に続くパズルを　ひとつずつ合わせてゆく誰よりずっと　輝く君を　僕は知ってるからいつしか僕らも　平気な顔して「人並み」紛れ　息ひそめてた不安な夜を　ふたりいくつも明かした今こうして　信じるもの　刻みつけて多分　どんなに遠く　離れてても　波のように届く不思議なほど　繋がってる　僕ら理由も約束もないたとえば　どこかで君がつまずき　悔しさに耐えてるなら僕がきっと　その手を強く　握ろう霧の中の未来だけど　決して見失わないよどんなときでも　真っ直ぐに君を　僕は見てるから蒼く光る　無数のピース　君を描いてく生まれる前から　知っていたような…Always with youたとえば　誰かが君を惑わせ　迷宮に迷い込んでも僕がきっと　その手を強く　引くよ未来に続くパズルを　ひとつずつ合わせてゆく誰よりずっと　輝く君を　僕は知ってるから
